<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.12.22	02:00:00	2485.96	2492.02	2462.08	2485.31	1791	0	80
2020.12.22	03:00:00	2485.80	2529.14	2483.85	2518.50	1789	0	80
2020.12.22	04:00:00	2519.70	2566.64	2508.28	2562.22	1785	0	80
2020.12.22	05:00:00	2561.75	2644.25	2561.75	2644.25	1794	0	80
2020.12.22	06:00:00	2644.74	2704.03	2634.68	2703.17	1782	0	80
2020.12.22	07:00:00	2703.84	2710.11	2680.73	2706.80	1786	0	80
2020.12.22	08:00:00	2706.98	2706.98	2654.61	2673.08	1784	0	80
2020.12.22	09:00:00	2673.08	2684.43	2651.58	2662.21	1791	0	80
2020.12.22	10:00:00	2662.21	2668.41	2638.55	2646.08	1790	0	80
2020.12.22	11:00:00	2645.51	2687.09	2629.58	2670.41	1792	0	80
2020.12.22	12:00:00	2670.25	2685.57	2651.31	2680.24	1782	0	80
2020.12.22	13:00:00	2680.54	2693.98	2661.84	2672.39	1795	0	80
2020.12.22	14:00:00	2670.58	2684.27	2647.21	2661.78	1786	0	80
2020.12.22	15:00:00	2661.50	2668.16	2587.97	2590.75	1790	0	80
2020.12.22	16:00:00	2591.27	2619.45	2591.27	2614.63	1791	0	80
2020.12.22	17:00:00	2614.55	2627.55	2586.75	2595.84	1791	0	80
2020.12.22	18:00:00	2596.01	2612.30	2584.21	2593.78	1791	0	80
2020.12.22	19:00:00	2593.82	2602.88	2571.19	2574.00	1791	0	80
2020.12.22	20:00:00	2574.09	2584.18	2527.08	2557.14	1789	0	80
2020.12.22	21:00:00	2558.08	2561.49	2532.45	2548.08	1790	0	80
2020.12.22	22:00:00	2547.69	2573.02	2526.16	2534.13	1789	0	80
2020.12.22	23:00:00	2533.78	2539.15	2497.05	2498.56	1794	0	80
2020.12.23	00:00:00	2498.34	2573.77	2496.63	2562.69	1784	0	80
2020.12.23	01:00:00	2564.04	2567.10	2506.96	2531.50	1785	0	80
2020.12.23	02:00:00	2532.61	2554.68	2520.08	2534.34	1788	0	80
2020.12.23	03:00:00	2533.85	2545.25	2515.65	2517.83	1788	0	80
2020.12.23	04:00:00	2517.41	2540.28	2505.50	2537.37	1788	0	80
2020.12.23	05:00:00	2536.89	2555.96	2524.28	2530.98	1782	0	80
2020.12.23	06:00:00	2531.91	2533.93	2501.12	2512.12	1786	0	80
2020.12.23	07:00:00	2511.72	2521.17	2491.00	2499.80	1790	0	80
2020.12.23	08:00:00	2500.91	2514.53	2479.91	2502.02	1788	0	80
2020.12.23	09:00:00	2502.21	2526.02	2495.31	2499.57	1790	0	80
2020.12.23	10:00:00	2499.96	2503.80	2484.13	2491.05	1793	0	80
2020.12.23	11:00:00	2490.57	2516.64	2484.44	2487.50	1796	0	80
2020.12.23	12:00:00	2487.90	2501.35	2462.34	2465.32	1788	0	80
2020.12.23	13:00:00	2465.44	2496.67	2461.14	2495.72	1792	0	80
2020.12.23	14:00:00	2495.60	2507.58	2449.63	2466.72	1795	0	80
2020.12.23	15:00:00	2467.46	2490.19	2457.33	2478.65	1790	0	80
2020.12.23	16:00:00	2478.38	2481.60	2441.11	2445.08	1788	0	80
2020.12.23	17:00:00	2444.52	2445.81	2392.32	2394.72	1790	0	80
2020.12.23	18:00:00	2394.72	2460.33	2391.75	2459.90	1791	0	80
2020.12.23	19:00:00	2460.59	2474.13	2447.60	2461.34	1786	0	80
2020.12.23	20:00:00	2462.69	2484.53	2442.88	2478.33	1786	0	80
2020.12.23	21:00:00	2478.28	2489.66	2454.53	2483.15	1790	0	80
2020.12.23	22:00:00	2483.33	2502.40	2438.79	2442.10	1787	0	80
2020.12.23	23:00:00	2442.72	2451.57	2396.96	2418.30	1790	0	80
2020.12.24	00:00:00	2418.02	2454.35	2410.93	2435.98	1789	0	80
2020.12.24	01:00:00	2436.32	2534.07	2434.69	2533.12	1786	0	80
2020.12.24	02:00:00	2531.97	2545.92	2522.76	2542.05	1790	0	80
2020.12.24	03:00:00	2541.92	2552.08	2496.87	2497.34	1790	0	80
2020.12.24	04:00:00	2498.64	2499.58	2469.02	2484.86	1786	0	80
2020.12.24	05:00:00	2484.83	2499.68	2421.21	2423.53	1786	0	80
2020.12.24	06:00:00	2424.12	2433.54	2390.38	2400.56	1790	0	80
2020.12.24	07:00:00	2400.17	2429.43	2400.17	2427.08	1787	0	80
2020.12.24	08:00:00	2427.17	2458.84	2423.34	2440.61	1788	0	80
2020.12.24	09:00:00	2441.00	2446.35	2412.39	2426.44	1797	0	80
2020.12.24	10:00:00	2425.88	2435.25	2412.19	2420.00	1796	0	80
2020.12.24	11:00:00	2418.79	2428.24	2393.07	2399.85	1783	0	80
2020.12.24	12:00:00	2398.94	2416.87	2374.11	2384.26	1793	0	80
2020.12.24	13:00:00	2384.07	2392.20	2358.79	2369.73	1791	0	80
2020.12.24	14:00:00	2369.23	2398.44	2351.10	2351.76	1786	0	80
2020.12.24	15:00:00	2352.17	2371.77	2344.60	2370.86	1795	0	80
2020.12.24	16:00:00	2371.03	2384.66	2361.10	2376.40	1785	0	80
2020.12.24	17:00:00	2376.56	2464.28	2373.22	2457.63	1782	0	80
2020.12.24	18:00:00	2458.36	2460.61	2431.99	2452.33	1786	0	80
2020.12.24	19:00:00	2453.04	2490.59	2451.33	2478.38	1793	0	80
2020.12.24	20:00:00	2478.72	2490.96	2449.93	2450.68	1786	0	80
2020.12.24	21:00:00	2450.65	2455.17	2411.21	2419.76	1793	0	80
2020.12.24	22:00:00	2419.04	2434.46	2409.81	2431.20	1782	0	80
2020.12.24	23:00:00	2431.62	2437.61	2391.88	2426.56	1789	0	80
2020.12.25	00:00:00	2426.40	2449.64	2399.00	2436.02	1793	0	80
2020.12.25	01:00:00	2436.01	2481.07	2424.65	2446.44	1790	0	68
2020.12.25	02:00:00	2447.34	2460.90	2435.83	2451.04	1791	0	68
2020.12.25	03:00:00	2451.38	2454.45	2390.27	2394.50	1790	0	68
2020.12.25	04:00:00	2394.92	2395.19	2354.98	2359.26	1783	0	68
2020.12.25	05:00:00	2359.65	2378.95	2335.64	2378.28	1788	0	68
2020.12.25	06:00:00	2377.46	2404.83	2362.60	2393.19	1792	0	68
2020.12.25	07:00:00	2394.22	2403.68	2364.20	2378.78	1785	0	68
2020.12.25	08:00:00	2379.50	2436.22	2377.54	2399.56	1789	0	68
2020.12.25	09:00:00	2399.48	2439.47	2396.33	2436.24	1787	0	68
2020.12.25	10:00:00	2436.09	2456.86	2425.30	2452.98	1789	0	68
2020.12.25	11:00:00	2453.91	2457.18	2386.28	2390.25	1786	0	68
2020.12.25	12:00:00	2390.24	2440.95	2372.39	2434.61	1787	0	68
2020.12.25	13:00:00	2434.71	2458.67	2413.57	2450.00	1789	0	68
2020.12.25	14:00:00	2450.86	2517.55	2450.80	2517.55	1789	0	68
2020.12.25	15:00:00	2517.27	2517.58	2460.51	2467.02	1788	0	68
2020.12.25	16:00:00	2467.06	2496.45	2459.23	2496.45	1792	0	68
2020.12.25	17:00:00	2497.21	2506.62	2474.92	2490.21	1789	0	68
2020.12.25	18:00:00	2490.09	2507.71	2463.29	2495.68	1795	0	68
2020.12.25	19:00:00	2496.00	2518.09	2493.55	2507.60	1793	0	68
2020.12.25	20:00:00	2507.28	2509.40	2450.94	2450.94	1785	0	68
2020.12.25	21:00:00	2450.27	2451.41	2395.78	2401.24	1787	0	68
2020.12.25	22:00:00	2402.29	2406.18	2333.89	2333.89	1790	0	68
2020.12.25	23:00:00	2333.62	2384.30	2325.98	2383.33	1793	0	68
2020.12.26	00:00:00	2383.80	2408.55	2368.68	2402.97	1787	0	68
2020.12.26	01:00:00	2402.80	2402.98	2364.60	2365.81	1786	0	68
2020.12.26	02:00:00	2365.54	2459.62	2365.25	2456.48	1787	0	68
2020.12.26	03:00:00	2455.46	2467.23	2443.62	2458.20	1795	0	68
2020.12.26	04:00:00	2459.15	2488.81	2453.09	2480.68	1791	0	68
2020.12.26	05:00:00	2479.51	2489.39	2422.94	2440.23	1788	0	68
2020.12.26	06:00:00	2440.07	2463.44	2434.16	2440.74	1786	0	68
2020.12.26	07:00:00	2440.73	2466.20	2432.79	2458.62	1788	0	68
2020.12.26	08:00:00	2457.81	2489.52	2447.79	2470.76	1794	0	68
2020.12.26	09:00:00	2470.11	2478.91	2427.61	2441.10	1784	0	68
2020.12.26	10:00:00	2441.67	2442.81	2371.17	2371.39	1790	0	68
2020.12.26	11:00:00	2371.73	2399.60	2362.27	2363.22	1785	0	68
2020.12.26	12:00:00	2363.44	2366.81	2330.05	2337.41	1785	0	68
2020.12.26	13:00:00	2337.27	2363.45	2329.38	2335.93	1789	0	68
2020.12.26	14:00:00	2336.10	2347.22	2311.87	2337.94	1791	0	68
2020.12.26	15:00:00	2337.81	2369.03	2335.56	2369.03	1793	0	68
2020.12.26	16:00:00	2369.47	2383.67	2352.84	2375.09	1789	0	68
2020.12.26	17:00:00	2375.55	2395.05	2358.44	2373.48	1793	0	68
2020.12.26	18:00:00	2374.61	2398.57	2367.77	2372.22	1793	0	68
2020.12.26	19:00:00	2372.47	2418.68	2367.38	2412.33	1786	0	68
2020.12.26	20:00:00	2412.01	2439.42	2404.44	2409.04	1788	0	68
2020.12.26	21:00:00	2408.64	2429.78	2388.01	2390.37	1790	0	68
2020.12.26	22:00:00	2390.55	2425.74	2385.34	2400.30	1784	0	68
2020.12.26	23:00:00	2400.00	2403.73	2361.13	2374.53	1787	0	68
2020.12.27	00:00:00	2374.77	2416.44	2374.77	2409.29	1791	0	68
2020.12.27	01:00:00	2409.50	2414.97	2385.94	2385.94	1788	0	68
2020.12.27	02:00:00	2384.96	2432.36	2382.64	2416.34	1789	0	68
2020.12.27	03:00:00	2416.78	2458.91	2407.73	2451.60	1784	0	68
2020.12.27	04:00:00	2451.05	2467.12	2430.96	2443.40	1790	0	60
2020.12.27	05:00:00	2443.77	2451.86	2419.53	2440.15	1784	0	68
2020.12.27	06:00:00	2440.33	2472.47	2439.40	2463.11	1786	0	68
2020.12.27	07:00:00	2463.08	2476.92	2444.98	2468.14	1787	0	68
2020.12.27	08:00:00	2467.51	2510.85	2455.72	2508.71	1793	0	68
2020.12.27	09:00:00	2508.61	2531.13	2483.95	2487.89	1786	0	68
2020.12.27	10:00:00	2487.98	2536.37	2482.85	2525.83	1788	0	68
2020.12.27	11:00:00	2526.78	2561.89	2523.09	2545.12	1789	0	68
2020.12.27	12:00:00	2545.27	2545.27	2491.88	2495.53	1795	0	68
2020.12.27	13:00:00	2495.79	2512.01	2471.90	2488.61	1791	0	68
2020.12.27	14:00:00	2488.11	2504.98	2468.25	2471.87	1792	0	68
2020.12.27	15:00:00	2472.00	2506.70	2466.06	2476.98	1790	0	68
2020.12.27	16:00:00	2477.07	2497.75	2467.93	2471.88	1786	0	68
2020.12.27	17:00:00	2471.88	2523.61	2469.45	2519.83	1785	0	68
2020.12.27	18:00:00	2520.48	2533.74	2492.13	2497.04	1786	0	68
2020.12.27	19:00:00	2496.38	2546.59	2477.94	2538.13	1783	0	68
2020.12.27	20:00:00	2537.01	2575.44	2516.83	2525.02	1786	0	68
2020.12.27	21:00:00	2526.36	2536.06	2511.91	2525.15	1783	0	68
2020.12.27	22:00:00	2525.78	2541.71	2504.62	2521.19	1793	0	68
2020.12.27	23:00:00	2520.99	2529.30	2467.63	2474.47	1794	0	68
2020.12.28	00:00:00	2473.30	2541.86	2471.54	2538.92	1795	0	68
2020.12.28	01:00:00	2539.62	2559.51	2524.88	2558.88	1789	0	68
2020.12.28	02:00:00	2558.46	2562.30	2530.87	2530.99	1795	0	68
2020.12.28	03:00:00	2531.12	2569.75	2508.51	2567.43	1792	0	68
2020.12.28	04:00:00	2566.95	2582.31	2547.87	2569.41	1790	0	68
2020.12.28	05:00:00	2569.10	2582.82	2538.86	2556.80	1790	0	68
2020.12.28	06:00:00	2557.71	2581.35	2543.82	2565.39	1790	0	68
2020.12.28	07:00:00	2565.25	2568.08	2511.93	2514.63	1791	0	68
2020.12.28	08:00:00	2514.69	2515.57	2475.98	2487.06	1788	0	68
2020.12.28	09:00:00	2486.16	2502.09	2477.82	2484.75	1790	0	68
2020.12.28	10:00:00	2485.02	2511.71	2477.57	2504.24	1785	0	68
2020.12.28	11:00:00	2504.49	2542.24	2494.72	2529.28	1790	0	68
2020.12.28	12:00:00	2530.24	2541.46	2503.53	2512.28	1785	0	68
2020.12.28	13:00:00	2511.35	2550.58	2501.49	2543.78	1795	0	68
2020.12.28	14:00:00	2543.62	2599.67	2542.60	2580.92	1793	0	68
2020.12.28	15:00:00	2580.19	2612.57	2577.63	2603.52	1787	0	68
2020.12.28	16:00:00	2605.35	2615.53	2576.45	2577.72	1780	0	68
2020.12.28	17:00:00	2578.87	2589.05	2528.18	2532.36	1788	0	68
2020.12.28	18:00:00	2532.02	2538.52	2472.96	2481.53	1785	0	68
2020.12.28	19:00:00	2481.14	2488.61	2455.00	2482.15	1786	0	68
2020.12.28	20:00:00	2481.68	2496.46	2464.95	2484.09	1793	0	68
2020.12.28	21:00:00	2484.63	2505.78	2483.88	2500.52	1787	0	68
2020.12.28	22:00:00	2499.90	2517.81	2490.91	2502.27	1786	0	68
2020.12.28	23:00:00	2502.78	2514.03	2478.49	2490.45	1789	0	68
2020.12.29	00:00:00	2490.02	2514.32	2479.42	2495.53	1787	0	68
2020.12.29	01:00:00	2496.07	2536.86	2488.67	2536.02	1782	0	68
2020.12.29	02:00:00	2537.90	2552.21	2528.43	2534.09	1790	0	68
2020.12.29	03:00:00	2533.85	2550.41	2522.45	2533.91	1786	0	68
2020.12.29	04:00:00	2533.56	2573.63	2522.56	2531.73	1784	0	68
2020.12.29	05:00:00	2531.73	2535.57	2490.97	2496.14	1789	0	68
2020.12.29	06:00:00	2496.65	2514.98	2471.97	2473.29	1791	0	68
2020.12.29	07:00:00	2473.09	2483.09	2448.59	2458.62	1786	0	68
2020.12.29	08:00:00	2459.07	2472.08	2446.96	2451.21	1784	0	68
2020.12.29	09:00:00	2450.08	2467.91	2435.71	2455.28	1789	0	68
2020.12.29	10:00:00	2455.51	2472.98	2445.12	2448.20	1789	0	68
2020.12.29	11:00:00	2448.64	2503.04	2446.48	2484.67	1789	0	68
2020.12.29	12:00:00	2485.49	2509.63	2478.85	2489.98	1793	0	68
2020.12.29	13:00:00	2489.26	2533.03	2488.11	2519.25	1783	0	68
2020.12.29	14:00:00	2519.15	2548.20	2507.96	2537.75	1785	0	68
2020.12.29	15:00:00	2538.15	2551.85	2491.71	2501.51	1788	0	68
2020.12.29	16:00:00	2501.10	2515.55	2475.95	2481.72	1792	0	68
2020.12.29	17:00:00	2482.25	2499.65	2469.13	2497.08	1790	0	68
2020.12.29	18:00:00	2496.38	2497.24	2457.24	2460.81	1782	0	68
2020.12.29	19:00:00	2460.19	2464.85	2422.51	2433.95	1792	0	68
2020.12.29	20:00:00	2433.89	2451.37	2401.33	2450.19	1791	0	68
2020.12.29	21:00:00	2451.16	2488.21	2440.25	2471.86	1780	0	68
2020.12.29	22:00:00	2472.07	2478.00	2415.79	2415.98	1788	0	68
2020.12.29	23:00:00	2415.22	2451.09	2413.75	2423.32	1790	0	68
2020.12.30	00:00:00	2423.63	2451.30	2422.48	2448.81	1787	0	68
2020.12.30	01:00:00	2448.68	2473.29	2436.98	2450.39	1787	0	68
2020.12.30	02:00:00	2450.76	2479.67	2447.86	2461.07	1788	0	68
2020.12.30	03:00:00	2462.53	2510.46	2454.34	2500.68	1791	0	68
2020.12.30	04:00:00	2500.03	2504.89	2463.27	2463.99	1784	0	68
2020.12.30	05:00:00	2464.29	2466.65	2435.27	2457.67	1793	0	68
2020.12.30	06:00:00	2457.95	2469.85	2443.93	2447.95	1794	0	68
2020.12.30	07:00:00	2448.15	2468.12	2431.52	2460.34	1785	0	68
2020.12.30	08:00:00	2459.78	2460.98	2385.31	2392.94	1786	0	68
2020.12.30	09:00:00	2392.83	2393.49	2323.41	2330.42	1790	0	68
2020.12.30	10:00:00	2330.39	2348.84	2324.13	2327.16	1789	0	68
2020.12.30	11:00:00	2327.41	2357.88	2311.69	2349.78	1789	0	68
2020.12.30	12:00:00	2348.38	2376.86	2344.47	2361.26	1791	0	68
2020.12.30	13:00:00	2360.68	2382.62	2329.99	2334.47	1788	0	68
2020.12.30	14:00:00	2334.50	2352.67	2318.91	2351.07	1787	0	68
2020.12.30	15:00:00	2350.63	2360.42	2314.30	2332.43	1789	0	68
2020.12.30	16:00:00	2332.44	2360.68	2331.22	2350.93	1789	0	68
2020.12.30	17:00:00	2351.23	2352.35	2287.54	2300.09	1790	0	68
2020.12.30	18:00:00	2300.42	2307.79	2274.92	2291.01	1787	0	68
2020.12.30	19:00:00	2291.21	2305.03	2265.84	2265.84	1793	0	68
2020.12.30	20:00:00	2265.37	2279.03	2247.70	2267.41	1787	0	68
2020.12.30	21:00:00	2268.59	2304.41	2267.92	2299.26	1785	0	68
2020.12.30	22:00:00	2297.77	2310.05	2268.73	2306.08	1791	0	68
2020.12.30	23:00:00	2306.58	2334.48	2298.00	2328.73	1787	0	68
2020.12.31	00:00:00	2327.86	2369.94	2327.17	2364.95	1792	0	68
2020.12.31	01:00:00	2365.40	2390.12	2333.79	2350.11	1790	0	68
2020.12.31	02:00:00	2350.64	2376.57	2334.42	2341.61	1789	0	68
2020.12.31	03:00:00	2341.20	2360.42	2328.44	2355.85	1790	0	68
2020.12.31	04:00:00	2355.93	2383.78	2348.61	2383.78	1786	0	68
2020.12.31	05:00:00	2384.34	2392.78	2346.73	2364.61	1788	0	68
2020.12.31	06:00:00	2365.35	2373.47	2341.00	2344.31	1787	0	68
2020.12.31	07:00:00	2344.78	2350.34	2315.76	2336.74	1786	0	68
2020.12.31	08:00:00	2336.35	2362.41	2336.35	2342.96	1791	0	68
2020.12.31	09:00:00	2343.63	2350.42	2318.32	2348.02	1785	0	68
2020.12.31	10:00:00	2348.24	2412.79	2345.93	2403.09	1794	0	68
2020.12.31	11:00:00	2402.37	2420.15	2382.30	2398.07	1790	0	68
2020.12.31	12:00:00	2398.79	2405.76	2369.94	2379.68	1793	0	68
2020.12.31	13:00:00	2380.23	2409.22	2374.75	2378.37	1794	0	68
2020.12.31	14:00:00	2378.36	2390.14	2366.65	2380.02	1795	0	68
2020.12.31	15:00:00	2380.07	2382.77	2365.35	2377.27	1793	0	68
2020.12.31	16:00:00	2376.92	2376.92	2324.50	2327.31	1784	0	68
2020.12.31	17:00:00	2327.02	2327.02	2277.28	2277.28	1788	0	68
2020.12.31	18:00:00	2277.04	2277.44	2242.19	2270.01	1786	0	68
2020.12.31	19:00:00	2271.11	2294.92	2241.40	2284.38	1785	0	68
2020.12.31	20:00:00	2283.19	2297.68	2274.77	2285.79	1787	0	68
2020.12.31	21:00:00	2286.32	2345.79	2283.59	2328.58	1793	0	68
2020.12.31	22:00:00	2328.04	2333.38	2267.27	2287.96	1793	0	68
2020.12.31	23:00:00	2287.12	2304.68	2265.41	2267.05	1791	0	68
2021.01.01	00:00:00	2267.34	2290.41	2260.21	2280.92	1782	0	68
2021.01.01	01:00:00	2280.98	2321.55	2279.77	2307.07	1788	0	68
2021.01.01	02:00:00	2306.05	2319.46	2284.85	2292.60	1791	0	68
2021.01.01	03:00:00	2293.20	2333.12	2292.39	2311.13	1790	0	80
2021.01.01	04:00:00	2310.62	2311.40	2281.26	2289.83	1792	0	64
2021.01.01	05:00:00	2288.59	2360.35	2288.46	2350.03	1786	0	64
2021.01.01	06:00:00	2349.98	2354.78	2297.03	2303.48	1787	0	64
2021.01.01	07:00:00	2303.00	2328.19	2299.81	2310.96	1794	0	64
2021.01.01	08:00:00	2310.94	2325.26	2288.65	2291.78	1785	0	64
2021.01.01	09:00:00	2291.64	2324.61	2280.74	2324.55	1786	0	64
2021.01.01	10:00:00	2324.73	2351.76	2306.13	2340.93	1786	0	64
2021.01.01	11:00:00	2341.03	2363.19	2302.47	2314.24	1788	0	64
2021.01.01	12:00:00	2314.87	2321.02	2277.84	2287.14	1791	0	64
2021.01.01	13:00:00	2287.22	2287.94	2262.52	2274.60	1793	0	64
2021.01.01	14:00:00	2274.21	2297.31	2264.91	2284.40	1782	0	64
2021.01.01	15:00:00	2284.76	2290.78	2265.60	2271.67	1793	0	64
2021.01.01	16:00:00	2272.72	2290.36	2259.56	2288.53	1782	0	64
2021.01.01	17:00:00	2287.94	2297.33	2268.29	2271.43	1790	0	64
2021.01.01	18:00:00	2270.69	2277.82	2237.36	2246.70	1792	0	64
2021.01.01	19:00:00	2246.93	2258.09	2226.71	2236.98	1786	0	64
2021.01.01	20:00:00	2236.96	2265.24	2232.81	2258.37	1786	0	64
2021.01.01	21:00:00	2258.45	2298.70	2257.24	2288.84	1792	0	64
2021.01.01	22:00:00	2289.48	2319.15	2281.29	2299.24	1796	0	64
2021.01.01	23:00:00	2298.56	2321.20	2294.32	2310.51	1791	0	64
2021.01.02	00:00:00	2310.66	2333.72	2300.95	2315.20	1791	0	64
2021.01.02	01:00:00	2315.92	2342.63	2312.43	2325.42	1790	0	64
2021.01.02	02:00:00	2325.22	2344.38	2322.34	2330.55	1789	0	64
2021.01.02	03:00:00	2330.98	2363.58	2324.45	2357.45	1792	0	64
2021.01.02	04:00:00	2358.25	2374.39	2341.90	2362.63	1785	0	64
2021.01.02	05:00:00	2363.06	2384.75	2360.03	2367.54	1791	0	64
2021.01.02	06:00:00	2367.52	2386.23	2338.00	2340.33	1786	0	64
2021.01.02	07:00:00	2339.95	2373.56	2329.13	2354.82	1790	0	64
2021.01.02	08:00:00	2354.31	2361.89	2310.66	2326.93	1785	0	64
2021.01.02	09:00:00	2328.30	2365.45	2320.22	2363.96	1786	0	64
2021.01.02	10:00:00	2363.91	2372.48	2330.77	2350.89	1781	0	64
2021.01.02	11:00:00	2350.60	2381.66	2344.90	2360.47	1794	0	64
2021.01.02	12:00:00	2360.34	2371.87	2327.57	2333.36	1785	0	64
2021.01.02	13:00:00	2334.13	2360.26	2316.08	2357.63	1785	0	64
2021.01.02	14:00:00	2357.23	2360.75	2297.35	2299.64	1784	0	64
2021.01.02	15:00:00	2299.76	2302.67	2275.95	2277.19	1787	0	64
2021.01.02	16:00:00	2277.25	2289.41	2263.40	2274.56	1793	0	64
2021.01.02	17:00:00	2275.03	2300.22	2262.49	2296.34	1785	0	64
2021.01.02	18:00:00	2296.26	2306.33	2276.19	2297.03	1787	0	64
2021.01.02	19:00:00	2296.20	2369.64	2291.40	2368.83	1788	0	64
2021.01.02	20:00:00	2369.06	2369.29	2332.35	2332.62	1785	0	64
2021.01.02	21:00:00	2331.92	2345.21	2316.16	2329.96	1789	0	64
2021.01.02	22:00:00	2329.69	2345.10	2309.17	2344.08	1784	0	64
2021.01.02	23:00:00	2344.80	2359.99	2331.37	2344.37	1790	0	64
2021.01.03	00:00:00	2345.13	2370.84	2334.41	2340.74	1787	0	64
2021.01.03	01:00:00	2341.45	2376.27	2339.75	2368.94	1791	0	64
2021.01.03	02:00:00	2368.79	2407.52	2364.28	2398.50	1791	0	64
2021.01.03	03:00:00	2399.23	2418.13	2375.94	2393.78	1790	0	64
2021.01.03	04:00:00	2394.33	2425.17	2373.88	2415.71	1792	0	60
2021.01.03	05:00:00	2414.84	2430.04	2387.11	2406.17	1789	0	64
2021.01.03	06:00:00	2405.04	2421.24	2391.97	2418.53	1791	0	64
2021.01.03	07:00:00	2419.13	2461.39	2410.15	2460.59	1793	0	64
2021.01.03	08:00:00	2459.81	2485.75	2451.43	2454.03	1793	0	64
2021.01.03	09:00:00	2454.28	2487.72	2452.60	2477.74	1790	0	64
2021.01.03	10:00:00	2478.25	2487.94	2462.04	2463.57	1788	0	64
2021.01.03	11:00:00	2464.14	2467.53	2415.29	2440.30	1787	0	64
2021.01.03	12:00:00	2438.88	2440.69	2410.92	2424.81	1787	0	64
2021.01.03	13:00:00	2424.04	2437.97	2394.67	2398.61	1788	0	64
2021.01.03	14:00:00	2397.75	2402.91	2355.36	2377.31	1784	0	64
2021.01.03	15:00:00	2376.83	2386.19	2350.17	2366.47	1787	0	64
2021.01.03	16:00:00	2367.05	2396.74	2361.98	2391.12	1786	0	64
2021.01.03	17:00:00	2390.67	2399.55	2371.07	2384.00	1789	0	64
2021.01.03	18:00:00	2383.09	2387.24	2359.81	2381.15	1787	0	64
2021.01.03	19:00:00	2381.33	2396.83	2363.18	2394.66	1786	0	64
2021.01.03	20:00:00	2394.23	2418.78	2389.96	2396.48	1785	0	64
2021.01.03	21:00:00	2396.39	2406.71	2374.63	2399.40	1786	0	64
2021.01.03	22:00:00	2398.65	2429.59	2390.39	2425.57	1788	0	64
2021.01.03	23:00:00	2425.96	2458.45	2411.98	2458.45	1794	0	64
2021.01.04	00:00:00	2457.57	2471.68	2443.23	2462.29	1788	0	64
2021.01.04	01:00:00	2462.18	2465.23	2420.76	2422.16	1790	0	64
2021.01.04	02:00:00	2422.76	2438.67	2404.85	2428.38	1787	0	64
2021.01.04	03:00:00	2428.19	2447.23	2408.08	2408.08	1786	0	64
2021.01.04	04:00:00	2407.56	2423.12	2391.50	2420.50	1785	0	64
2021.01.04	05:00:00	2419.63	2446.11	2373.29	2380.92	1788	0	64
2021.01.04	06:00:00	2380.49	2388.21	2361.05	2368.41	1789	0	64
2021.01.04	07:00:00	2368.11	2387.44	2358.89	2366.24	1790	0	64
2021.01.04	08:00:00	2365.82	2388.49	2357.42	2380.57	1789	0	64
2021.01.04	09:00:00	2380.94	2407.00	2378.12	2406.41	1782	0	60
2021.01.04	10:00:00	2405.61	2423.50	2383.78	2390.83	1784	0	64
2021.01.04	11:00:00	2389.85	2405.81	2362.05	2379.15	1782	0	64
2021.01.04	12:00:00	2379.76	2390.07	2363.51	2376.35	1796	0	64
2021.01.04	13:00:00	2375.77	2380.61	2330.78	2330.78	1787	0	64
2021.01.04	14:00:00	2330.51	2331.21	2261.64	2272.12	1790	0	64
2021.01.04	15:00:00	2271.38	2307.60	2265.74	2304.32	1791	0	64
2021.01.04	16:00:00	2305.00	2318.00	2294.16	2300.58	1793	0	60
2021.01.04	17:00:00	2300.24	2314.73	2291.42	2292.65	1789	0	64
2021.01.04	18:00:00	2292.64	2305.03	2272.90	2300.12	1788	0	64
2021.01.04	19:00:00	2300.10	2312.36	2273.02	2280.51	1791	0	64
2021.01.04	20:00:00	2280.61	2283.04	2219.20	2225.42	1788	0	64
2021.01.04	21:00:00	2225.61	2249.20	2224.68	2237.84	1789	0	64
2021.01.04	22:00:00	2237.23	2247.77	2211.83	2213.65	1784	0	64
2021.01.04	23:00:00	2214.16	2244.74	2207.26	2224.18	1791	0	64
2021.01.05	00:00:00	2224.36	2235.83	2207.66	2224.62	1787	0	64
2021.01.05	01:00:00	2225.73	2226.50	2191.95	2200.73	1789	0	64
2021.01.05	02:00:00	2200.45	2220.18	2186.57	2215.59	1782	0	64
2021.01.05	03:00:00	2215.71	2239.65	2200.17	2203.14	1786	0	64
2021.01.05	04:00:00	2204.34	2207.62	2161.79	2187.54	1783	0	64
2021.01.05	05:00:00	2186.77	2216.92	2180.46	2196.01	1778	0	60
2021.01.05	06:00:00	2196.60	2205.05	2153.44	2160.08	1784	0	60
2021.01.05	07:00:00	2159.76	2184.27	2156.16	2173.13	1785	0	64
2021.01.05	08:00:00	2174.19	2188.43	2144.85	2188.24	1784	0	64
2021.01.05	09:00:00	2187.95	2205.28	2163.93	2175.23	1791	0	64
2021.01.05	10:00:00	2174.90	2206.27	2168.26	2200.26	1785	0	64
2021.01.05	11:00:00	2200.27	2202.77	2162.20	2164.80	1787	0	64
2021.01.05	12:00:00	2164.53	2178.36	2125.66	2147.54	1787	0	64
2021.01.05	13:00:00	2147.64	2154.42	2132.50	2144.75	1784	0	64
